Team,Tag,Topic,nDCG@5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,54,0.842
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,53,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,52,0.67
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,51,0.915
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,100,0.607
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,99,0.747
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,98,0.915
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,97,0.934
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,96,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,95,0.82
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,94,0.673
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,93,0.743
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,92,0.638
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,91,0.607
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,90,0.713
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,89,0.808
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,88,0.754
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,87,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,86,0.4
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,85,0.757
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,84,0.692
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,83,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,82,0.927
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,81,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,80,0.735
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,79,0.573
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,78,0.72
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,77,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,76,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,75,0.573
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,74,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,73,0.577
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,72,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,71,0.927
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,70,0.68
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,69,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,68,0.869
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,67,0.566
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,66,0.893
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,65,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,64,0.746
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,63,0.246
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,62,0.934
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,61,0.723
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,60,0.934
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,59,0.869
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,58,0.915
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,57,0.754
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,56,0.639
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,55,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,54,0.746
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,53,0.869
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,52,0.735
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,51,0.861
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,100,0.658
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,99,0.54
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,98,0.585
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,97,0.869
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,96,0.662
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,95,0.83
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,94,0.554
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,93,0.5
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,92,0.607
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,91,0.073
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,90,0.723
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,89,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,88,0.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,87,0.786
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,86,0.662
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,85,0.512
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,84,0.253
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,83,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,82,0.82
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,81,0.85
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,80,0.15
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,79,0.35
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,78,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,77,0.762
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,76,0.723
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,75,0.345
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,74,0.68
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,73,0.405
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,72,0.619
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,71,0.515
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,70,0.554
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,69,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,68,0.066
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,67,0.854
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,66,0.478
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,65,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,64,0.566
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,63,0.677
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,62,0.808
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,61,0.723
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,60,0.32
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,59,0.701
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,58,0.353
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,57,0.713
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,56,0.83
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,55,1.0
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,54,0.85
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,53,0.658
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,52,0.427
Dread Pirate Roberts,dreadpirateroberts_universal-sentence-encoder-qa,51,0.604
Dread Pirate Roberts,dreadpirateroberts_run_mlm,100,0.658
Dread Pirate Roberts,dreadpirateroberts_run_mlm,99,0.747
Dread Pirate Roberts,dreadpirateroberts_run_mlm,98,0.927
Dread Pirate Roberts,dreadpirateroberts_run_mlm,97,0.934
Dread Pirate Roberts,dreadpirateroberts_run_mlm,96,0.927
Dread Pirate Roberts,dreadpirateroberts_run_mlm,95,0.82
Dread Pirate Roberts,dreadpirateroberts_run_mlm,94,0.746
Dread Pirate Roberts,dreadpirateroberts_run_mlm,93,0.658
Dread Pirate Roberts,dreadpirateroberts_run_mlm,92,0.638
Dread Pirate Roberts,dreadpirateroberts_run_mlm,91,0.573
Dread Pirate Roberts,dreadpirateroberts_run_mlm,90,0.647
Dread Pirate Roberts,dreadpirateroberts_run_mlm,89,0.808
Dread Pirate Roberts,dreadpirateroberts_run_mlm,88,0.607
Dread Pirate Roberts,dreadpirateroberts_run_mlm,87,0.83
Dread Pirate Roberts,dreadpirateroberts_run_mlm,86,0.566
Dread Pirate Roberts,dreadpirateroberts_run_mlm,85,0.757
Dread Pirate Roberts,dreadpirateroberts_run_mlm,84,0.83
Dread Pirate Roberts,dreadpirateroberts_run_mlm,83,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,82,0.754
Dread Pirate Roberts,dreadpirateroberts_run_mlm,81,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,80,0.362
Dread Pirate Roberts,dreadpirateroberts_run_mlm,79,0.607
Dread Pirate Roberts,dreadpirateroberts_run_mlm,78,0.786
Dread Pirate Roberts,dreadpirateroberts_run_mlm,77,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,76,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,75,0.573
Dread Pirate Roberts,dreadpirateroberts_run_mlm,74,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,73,0.577
Dread Pirate Roberts,dreadpirateroberts_run_mlm,72,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,71,0.607
Dread Pirate Roberts,dreadpirateroberts_run_mlm,70,0.934
Dread Pirate Roberts,dreadpirateroberts_run_mlm,69,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,68,0.869
Dread Pirate Roberts,dreadpirateroberts_run_mlm,67,0.927
Dread Pirate Roberts,dreadpirateroberts_run_mlm,66,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,65,0.661
Dread Pirate Roberts,dreadpirateroberts_run_mlm,64,0.83
Dread Pirate Roberts,dreadpirateroberts_run_mlm,63,0.265
Dread Pirate Roberts,dreadpirateroberts_run_mlm,62,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,61,0.673
Dread Pirate Roberts,dreadpirateroberts_run_mlm,60,0.543
Dread Pirate Roberts,dreadpirateroberts_run_mlm,59,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,58,0.915
Dread Pirate Roberts,dreadpirateroberts_run_mlm,57,0.754
Dread Pirate Roberts,dreadpirateroberts_run_mlm,56,0.639
Dread Pirate Roberts,dreadpirateroberts_run_mlm,55,1.0
Dread Pirate Roberts,dreadpirateroberts_run_mlm,54,0.723
Dread Pirate Roberts,dreadpirateroberts_run_mlm,53,0.869
Dread Pirate Roberts,dreadpirateroberts_run_mlm,52,0.754
Dread Pirate Roberts,dreadpirateroberts_run_mlm,51,0.639
Jean Pierre Polnareff,seupd-jpp-dirichlet,100,0.808
Jean Pierre Polnareff,seupd-jpp-dirichlet,99,0.747
Jean Pierre Polnareff,seupd-jpp-dirichlet,98,0.893
Jean Pierre Polnareff,seupd-jpp-dirichlet,97,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,96,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,95,0.85
Jean Pierre Polnareff,seupd-jpp-dirichlet,94,0.673
Jean Pierre Polnareff,seupd-jpp-dirichlet,93,0.585
Jean Pierre Polnareff,seupd-jpp-dirichlet,92,0.638
Jean Pierre Polnareff,seupd-jpp-dirichlet,91,0.585
Jean Pierre Polnareff,seupd-jpp-dirichlet,90,0.701
Jean Pierre Polnareff,seupd-jpp-dirichlet,89,0.808
Jean Pierre Polnareff,seupd-jpp-dirichlet,88,0.777
Jean Pierre Polnareff,seupd-jpp-dirichlet,87,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,86,0.543
Jean Pierre Polnareff,seupd-jpp-dirichlet,85,0.746
Jean Pierre Polnareff,seupd-jpp-dirichlet,84,0.626
Jean Pierre Polnareff,seupd-jpp-dirichlet,83,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,82,0.927
Jean Pierre Polnareff,seupd-jpp-dirichlet,81,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,80,0.735
Jean Pierre Polnareff,seupd-jpp-dirichlet,79,0.573
Jean Pierre Polnareff,seupd-jpp-dirichlet,78,0.786
Jean Pierre Polnareff,seupd-jpp-dirichlet,77,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,76,0.927
Jean Pierre Polnareff,seupd-jpp-dirichlet,75,0.585
Jean Pierre Polnareff,seupd-jpp-dirichlet,74,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,73,0.577
Jean Pierre Polnareff,seupd-jpp-dirichlet,72,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,71,0.927
Jean Pierre Polnareff,seupd-jpp-dirichlet,70,0.746
Jean Pierre Polnareff,seupd-jpp-dirichlet,69,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,68,0.869
Jean Pierre Polnareff,seupd-jpp-dirichlet,67,0.566
Jean Pierre Polnareff,seupd-jpp-dirichlet,66,0.893
Jean Pierre Polnareff,seupd-jpp-dirichlet,65,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,64,0.746
Jean Pierre Polnareff,seupd-jpp-dirichlet,63,0.265
Jean Pierre Polnareff,seupd-jpp-dirichlet,62,0.927
Jean Pierre Polnareff,seupd-jpp-dirichlet,61,0.757
Jean Pierre Polnareff,seupd-jpp-dirichlet,60,0.934
Jean Pierre Polnareff,seupd-jpp-dirichlet,59,0.869
Jean Pierre Polnareff,seupd-jpp-dirichlet,58,0.915
Jean Pierre Polnareff,seupd-jpp-dirichlet,57,0.754
Jean Pierre Polnareff,seupd-jpp-dirichlet,56,0.658
Jean Pierre Polnareff,seupd-jpp-dirichlet,55,1.0
Jean Pierre Polnareff,seupd-jpp-dirichlet,54,0.723
Jean Pierre Polnareff,seupd-jpp-dirichlet,53,0.869
Jean Pierre Polnareff,seupd-jpp-dirichlet,52,0.735
Jean Pierre Polnareff,seupd-jpp-dirichlet,51,0.861
