Team,Tag,Topic,nDCG@5
Asterix,run2021_Mixed_1.625_1.0_250,60,0.5958327166907431
Asterix,run2021_Mixed_1.625_1.0_250,59,1.0
Asterix,run2021_Mixed_1.625_1.0_250,58,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,57,0.8463785349036383
Asterix,run2021_Mixed_1.625_1.0_250,56,0.6630855169504265
Asterix,run2021_Mixed_1.625_1.0_250,55,1.0
Asterix,run2021_Mixed_1.625_1.0_250,54,0.6832930179532117
Asterix,run2021_Mixed_1.625_1.0_250,53,0.9030756468834662
Asterix,run2021_Mixed_1.625_1.0_250,52,0.6265959059733839
Asterix,run2021_Mixed_1.625_1.0_250,51,0.9338388361661072
Asterix,run2021_Mixed_1.375_1.0_250,100,0.6939425866674996
Asterix,run2021_Mixed_1.375_1.0_250,99,0.5
Asterix,run2021_Mixed_1.375_1.0_250,98,0.9338388361661072
Asterix,run2021_Mixed_1.375_1.0_250,97,0.9231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,96,1.0
Asterix,run2021_Mixed_1.375_1.0_250,95,0.9338388361661072
Asterix,run2021_Mixed_1.375_1.0_250,94,0.5768107325481807
Asterix,run2021_Mixed_1.375_1.0_250,93,0.5969243531165336
Asterix,run2021_Mixed_1.375_1.0_250,92,1.0
Asterix,run2021_Mixed_1.375_1.0_250,91,0.4231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,90,0.7140562072358526
Asterix,run2021_Mixed_1.375_1.0_250,89,0.7494541817871047
Asterix,run2021_Mixed_1.375_1.0_250,88,0.7034066385215647
Asterix,run2021_Mixed_1.375_1.0_250,87,0.8463785349036383
Asterix,run2021_Mixed_1.375_1.0_250,86,0.893517714594969
Asterix,run2021_Mixed_1.375_1.0_250,85,0.893517714594969
Asterix,run2021_Mixed_1.375_1.0_250,84,0.5768107325481807
Asterix,run2021_Mixed_1.375_1.0_250,83,1.0
Asterix,run2021_Mixed_1.375_1.0_250,82,0.8463785349036383
Asterix,run2021_Mixed_1.375_1.0_250,81,1.0
Asterix,run2021_Mixed_1.375_1.0_250,80,0.7034066385215647
Asterix,run2021_Mixed_1.375_1.0_250,79,0.6630855169504265
Asterix,run2021_Mixed_1.375_1.0_250,78,1.0
Asterix,run2021_Mixed_1.375_1.0_250,77,0.9338388361661072
Asterix,run2021_Mixed_1.375_1.0_250,76,1.0
Asterix,run2021_Mixed_1.375_1.0_250,75,0.5
Asterix,run2021_Mixed_1.375_1.0_250,74,1.0
Asterix,run2021_Mixed_1.375_1.0_250,73,0.4635103890229574
Asterix,run2021_Mixed_1.375_1.0_250,72,1.0
Asterix,run2021_Mixed_1.375_1.0_250,71,0.7140562072358526
Asterix,run2021_Mixed_1.375_1.0_250,70,0.9231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,69,1.0
Asterix,run2021_Mixed_1.375_1.0_250,68,0.9231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,67,0.5
Asterix,run2021_Mixed_1.375_1.0_250,66,1.0
Asterix,run2021_Mixed_1.375_1.0_250,65,0.8570281036179264
Asterix,run2021_Mixed_1.375_1.0_250,64,0.8273565507610761
Asterix,run2021_Mixed_1.375_1.0_250,63,0.41253969873753127
Asterix,run2021_Mixed_1.375_1.0_250,62,0.9231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,61,0.6075739218308215
Asterix,run2021_Mixed_1.375_1.0_250,60,0.6927570698072768
Asterix,run2021_Mixed_1.375_1.0_250,59,1.0
Asterix,run2021_Mixed_1.375_1.0_250,58,0.9231892674518192
Asterix,run2021_Mixed_1.375_1.0_250,57,0.7034066385215647
Asterix,run2021_Mixed_1.375_1.0_250,56,0.606482285405031
Asterix,run2021_Mixed_1.375_1.0_250,55,1.0
Asterix,run2021_Mixed_1.375_1.0_250,54,0.6939425866674996
Asterix,run2021_Mixed_1.375_1.0_250,53,0.9030756468834662
Asterix,run2021_Mixed_1.375_1.0_250,52,0.7034066385215647
Asterix,run2021_Mixed_1.375_1.0_250,51,0.9338388361661072
Asterix,run2021_Baseline_BM25,100,0.8570281036179264
Asterix,run2021_Baseline_BM25,99,0.5661611638338929
Asterix,run2021_Baseline_BM25,98,0.4137252155977542
Asterix,run2021_Baseline_BM25,97,0.8463785349036383
Asterix,run2021_Baseline_BM25,96,0.6939425866674996
Asterix,run2021_Baseline_BM25,95,0.3570281036179263
Asterix,run2021_Baseline_BM25,94,0.6832930179532117
Asterix,run2021_Baseline_BM25,93,0.4798863794316471
Asterix,run2021_Baseline_BM25,92,0.6171318541193189
Asterix,run2021_Baseline_BM25,91,0.3463785349036384
Asterix,run2021_Baseline_BM25,90,0.6239499122395111
Asterix,run2021_Baseline_BM25,89,0.9338388361661072
Asterix,run2021_Baseline_BM25,88,0.4068132770431294
Asterix,run2021_Baseline_BM25,87,1.0
Asterix,run2021_Baseline_BM25,86,0.5673466806941158
Asterix,run2021_Baseline_BM25,85,0.6429718963820736
Asterix,run2021_Baseline_BM25,84,0.49044206771150256
Asterix,run2021_Baseline_BM25,83,0.8262649143352855
Asterix,run2021_Baseline_BM25,82,1.0
Asterix,run2021_Baseline_BM25,81,0.8262649143352855
Asterix,run2021_Baseline_BM25,80,0.4030756468834663
Asterix,run2021_Baseline_BM25,79,0.4231892674518192
Asterix,run2021_Baseline_BM25,78,0.9231892674518192
Asterix,run2021_Baseline_BM25,77,0.8463785349036383
Asterix,run2021_Baseline_BM25,76,0.7494541817871047
Asterix,run2021_Baseline_BM25,75,0.5862747844022457
Asterix,run2021_Baseline_BM25,74,1.0
Asterix,run2021_Baseline_BM25,73,0.09692435311653365
Asterix,run2021_Baseline_BM25,72,0.4836240095913102
Asterix,run2021_Baseline_BM25,71,0.34747017132942887
Asterix,run2021_Baseline_BM25,70,0.3665860359064237
Asterix,run2021_Baseline_BM25,69,1.0
Asterix,run2021_Baseline_BM25,68,0.5779023689739713
Asterix,run2021_Baseline_BM25,67,0.4539524567344599
Asterix,run2021_Baseline_BM25,66,0.690111076073404
Asterix,run2021_Baseline_BM25,65,0.6927570698072768
Asterix,run2021_Baseline_BM25,64,0.8262649143352855
Asterix,run2021_Baseline_BM25,63,0.5969243531165336
Asterix,run2021_Baseline_BM25,62,0.9338388361661072
Asterix,run2021_Baseline_BM25,61,0.9231892674518192
Asterix,run2021_Baseline_BM25,60,0.6547131015221521
Asterix,run2021_Baseline_BM25,59,1.0
Asterix,run2021_Baseline_BM25,58,0.9231892674518192
Asterix,run2021_Baseline_BM25,57,0.7494541817871047
Asterix,run2021_Baseline_BM25,56,0.6726434492389239
Asterix,run2021_Baseline_BM25,55,0.8676776723322142
Asterix,run2021_Baseline_BM25,54,0.27065943878124804
Asterix,run2021_Baseline_BM25,53,0.7208742653560449
Asterix,run2021_Baseline_BM25,52,0.4231892674518192
Asterix,run2021_Baseline_BM25,51,0.8273565507610761
Asterix,run2021_Mixed_1.5_1.0_250,100,0.6939425866674996
Asterix,run2021_Mixed_1.5_1.0_250,99,0.5
Asterix,run2021_Mixed_1.5_1.0_250,98,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,97,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,96,1.0
Asterix,run2021_Mixed_1.5_1.0_250,95,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,94,0.5768107325481807
Asterix,run2021_Mixed_1.5_1.0_250,93,0.5969243531165336
Asterix,run2021_Mixed_1.5_1.0_250,92,1.0
Asterix,run2021_Mixed_1.5_1.0_250,91,0.4231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,90,0.7140562072358526
Asterix,run2021_Mixed_1.5_1.0_250,89,0.7494541817871047
Asterix,run2021_Mixed_1.5_1.0_250,88,0.7695678023554576
Asterix,run2021_Mixed_1.5_1.0_250,87,0.8463785349036383
Asterix,run2021_Mixed_1.5_1.0_250,86,0.8273565507610761
Asterix,run2021_Mixed_1.5_1.0_250,85,0.893517714594969
Asterix,run2021_Mixed_1.5_1.0_250,84,0.5661611638338929
Asterix,run2021_Mixed_1.5_1.0_250,83,1.0
Asterix,run2021_Mixed_1.5_1.0_250,82,0.8463785349036383
Asterix,run2021_Mixed_1.5_1.0_250,81,1.0
Asterix,run2021_Mixed_1.5_1.0_250,80,0.7034066385215647
Asterix,run2021_Mixed_1.5_1.0_250,79,0.6630855169504265
Asterix,run2021_Mixed_1.5_1.0_250,78,1.0
Asterix,run2021_Mixed_1.5_1.0_250,77,0.9030756468834662
Asterix,run2021_Mixed_1.5_1.0_250,76,1.0
Asterix,run2021_Mixed_1.5_1.0_250,75,0.5
Asterix,run2021_Mixed_1.5_1.0_250,74,1.0
Asterix,run2021_Mixed_1.5_1.0_250,73,0.43274719974031656
Asterix,run2021_Mixed_1.5_1.0_250,72,1.0
Asterix,run2021_Mixed_1.5_1.0_250,71,0.7293405612187519
Asterix,run2021_Mixed_1.5_1.0_250,70,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,69,1.0
Asterix,run2021_Mixed_1.5_1.0_250,68,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,67,0.5
Asterix,run2021_Mixed_1.5_1.0_250,66,0.8676776723322142
Asterix,run2021_Mixed_1.5_1.0_250,65,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,64,0.8273565507610761
Asterix,run2021_Mixed_1.5_1.0_250,63,0.3463785349036384
Asterix,run2021_Mixed_1.5_1.0_250,62,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,61,0.6075739218308215
Asterix,run2021_Mixed_1.5_1.0_250,60,0.6525298286705711
Asterix,run2021_Mixed_1.5_1.0_250,59,1.0
Asterix,run2021_Mixed_1.5_1.0_250,58,0.9231892674518192
Asterix,run2021_Mixed_1.5_1.0_250,57,0.7695678023554576
Asterix,run2021_Mixed_1.5_1.0_250,56,0.5969243531165336
Asterix,run2021_Mixed_1.5_1.0_250,55,1.0
Asterix,run2021_Mixed_1.5_1.0_250,54,0.6939425866674996
Asterix,run2021_Mixed_1.5_1.0_250,53,0.9030756468834662
Asterix,run2021_Mixed_1.5_1.0_250,52,0.6265959059733839
Asterix,run2021_Mixed_1.5_1.0_250,51,0.9338388361661072
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,100,0.6832930179532117
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,99,0.5661611638338929
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,98,0.9030756468834662
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,97,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,96,0.9338388361661072
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,95,0.8369144830495733
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,94,0.6737350856647144
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,93,0.7197826289302545
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,92,0.9030756468834662
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,91,0.4231892674518192
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,90,0.8369144830495733
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,89,0.9338388361661072
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,88,0.8167069820467882
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,87,0.9231892674518192
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,86,0.893517714594969
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,85,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,84,0.5661611638338929
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,83,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,82,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,81,0.8570281036179264
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,80,0.606482285405031
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,79,0.6630855169504265
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,78,0.9030756468834662
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,77,0.8463785349036383
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,76,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,75,0.5
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,74,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,73,0.44339676845460446
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,72,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,71,0.6525298286705711
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,70,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,69,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,68,0.9338388361661072
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,67,0.5661611638338929
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,66,0.8676776723322142
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,65,0.9231892674518192
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,64,0.9231892674518192
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,63,0.45967887842886185
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,62,0.9231892674518192
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,61,0.7965933614784352
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,60,0.6265959059733839
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,59,0.6927570698072768
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,58,0.9030756468834662
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,57,0.7494541817871047
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,56,0.7505458182128952
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,55,1.0
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,54,0.7802173710697455
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,53,0.7707533192156804
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,52,0.7197826289302545
Asterix,run2021_Jolly_10.0_0.0_0.3_0.0__1.5_1.0_300,51,0.8570281036179264
Hua Mulan,args_naiveexpansion_0,100,0.6429718963820736
Hua Mulan,args_naiveexpansion_0,99,0.5
Hua Mulan,args_naiveexpansion_0,98,0.9030756468834662
Hua Mulan,args_naiveexpansion_0,97,1.0
Hua Mulan,args_naiveexpansion_0,96,1.0
Hua Mulan,args_naiveexpansion_0,95,0.6939425866674996
Hua Mulan,args_naiveexpansion_0,94,0.6536214650963615
Hua Mulan,args_naiveexpansion_0,93,0.7304321976445423
Hua Mulan,args_naiveexpansion_0,92,0.6171318541193189
Hua Mulan,args_naiveexpansion_0,91,0.5969243531165336
Hua Mulan,args_naiveexpansion_0,90,0.615946337259096
Hua Mulan,args_naiveexpansion_0,89,0.7494541817871047
Hua Mulan,args_naiveexpansion_0,88,0.6726434492389239
Hua Mulan,args_naiveexpansion_0,87,1.0
Hua Mulan,args_naiveexpansion_0,86,0.2802173710697455
Hua Mulan,args_naiveexpansion_0,85,0.7398962494986073
Hua Mulan,args_naiveexpansion_0,84,0.7505458182128952
Hua Mulan,args_naiveexpansion_0,83,1.0
Hua Mulan,args_naiveexpansion_0,82,0.9231892674518192
Hua Mulan,args_naiveexpansion_0,81,1.0
Hua Mulan,args_naiveexpansion_0,80,0.6726434492389239
Hua Mulan,args_naiveexpansion_0,79,0.5768107325481807
Hua Mulan,args_naiveexpansion_0,78,0.615946337259096
Hua Mulan,args_naiveexpansion_0,77,0.9231892674518192
Hua Mulan,args_naiveexpansion_0,76,1.0
Hua Mulan,args_naiveexpansion_0,75,0.5768107325481807
Hua Mulan,args_naiveexpansion_0,74,1.0
Hua Mulan,args_naiveexpansion_0,73,0.5862747844022457
Hua Mulan,args_naiveexpansion_0,72,1.0
Hua Mulan,args_naiveexpansion_0,71,0.9231892674518192
Hua Mulan,args_naiveexpansion_0,70,0.7398962494986073
Hua Mulan,args_naiveexpansion_0,69,1.0
Hua Mulan,args_naiveexpansion_0,68,0.8676776723322142
Hua Mulan,args_naiveexpansion_0,67,0.5661611638338929
Hua Mulan,args_naiveexpansion_0,66,0.8463785349036383
Hua Mulan,args_naiveexpansion_0,65,1.0
Hua Mulan,args_naiveexpansion_0,64,0.7965933614784352
Hua Mulan,args_naiveexpansion_0,63,0.2695678023554576
Hua Mulan,args_naiveexpansion_0,62,1.0
Hua Mulan,args_naiveexpansion_0,61,0.7398962494986073
Hua Mulan,args_naiveexpansion_0,60,0.7870354291899379
Hua Mulan,args_naiveexpansion_0,59,0.8676776723322142
Hua Mulan,args_naiveexpansion_0,58,0.9030756468834662
Hua Mulan,args_naiveexpansion_0,57,0.7034066385215647
Hua Mulan,args_naiveexpansion_0,56,0.6429718963820736
Hua Mulan,args_naiveexpansion_0,55,1.0
Hua Mulan,args_naiveexpansion_0,54,0.7398962494986073
Hua Mulan,args_naiveexpansion_0,53,1.0
Hua Mulan,args_naiveexpansion_0,52,0.6726434492389239
Hua Mulan,args_naiveexpansion_0,51,0.8570281036179264
Hua Mulan,args_t5expansion_0,100,0.7965933614784352
Hua Mulan,args_t5expansion_0,99,0.3369144830495734
Hua Mulan,args_t5expansion_0,98,0.6265959059733839
Hua Mulan,args_t5expansion_0,97,0.9338388361661072
Hua Mulan,args_t5expansion_0,96,0.28594379276414733
Hua Mulan,args_t5expansion_0,95,0.0661611638338929
Hua Mulan,args_t5expansion_0,94,0.5969243531165336
Hua Mulan,args_t5expansion_0,93,0.7695678023554576
Hua Mulan,args_t5expansion_0,92,0.6171318541193189
Hua Mulan,args_t5expansion_0,91,0.0661611638338929
Hua Mulan,args_t5expansion_0,90,0.5862747844022457
Hua Mulan,args_t5expansion_0,89,0.8262649143352855
Hua Mulan,args_t5expansion_0,88,0.41363133516332173
Hua Mulan,args_t5expansion_0,87,1.0
Hua Mulan,args_t5expansion_0,86,0.17373508566471443
Hua Mulan,args_t5expansion_0,85,0.490535948145935
Hua Mulan,args_t5expansion_0,84,0.7601037505013926
Hua Mulan,args_t5expansion_0,83,0.34528689847784794
Hua Mulan,args_t5expansion_0,82,0.9338388361661072
Hua Mulan,args_t5expansion_0,81,0.8463785349036383
Hua Mulan,args_t5expansion_0,80,0.7034066385215647
Hua Mulan,args_t5expansion_0,79,0.5
Hua Mulan,args_t5expansion_0,78,0.9231892674518192
Hua Mulan,args_t5expansion_0,77,1.0
Hua Mulan,args_t5expansion_0,76,1.0
Hua Mulan,args_t5expansion_0,75,0.7197826289302545
Hua Mulan,args_t5expansion_0,74,1.0
Hua Mulan,args_t5expansion_0,73,0.29659336147843524
Hua Mulan,args_t5expansion_0,72,0.43956525786050893
Hua Mulan,args_t5expansion_0,71,0.1323223276677858
Hua Mulan,args_t5expansion_0,70,0.7494541817871047
Hua Mulan,args_t5expansion_0,69,1.0
Hua Mulan,args_t5expansion_0,68,0.690111076073404
Hua Mulan,args_t5expansion_0,67,0.2601037505013926
Hua Mulan,args_t5expansion_0,66,0.5757190961223903
Hua Mulan,args_t5expansion_0,65,1.0
Hua Mulan,args_t5expansion_0,64,0.07681073254818079
Hua Mulan,args_t5expansion_0,63,0.4231892674518192
Hua Mulan,args_t5expansion_0,62,0.8061512937669326
Hua Mulan,args_t5expansion_0,61,0.9030756468834662
Hua Mulan,args_t5expansion_0,60,0.7802173710697455
Hua Mulan,args_t5expansion_0,59,1.0
Hua Mulan,args_t5expansion_0,58,0.8463785349036383
Hua Mulan,args_t5expansion_0,57,0.8262649143352855
Hua Mulan,args_t5expansion_0,56,0.5661611638338929
Hua Mulan,args_t5expansion_0,55,1.0
Hua Mulan,args_t5expansion_0,54,0.5202075010027852
Hua Mulan,args_t5expansion_0,53,1.0
Hua Mulan,args_t5expansion_0,52,0.2304321976445423
Hua Mulan,args_t5expansion_0,51,0.8570281036179264
Hua Mulan,args_gpt2expansion_0,100,0.6726434492389239
Hua Mulan,args_gpt2expansion_0,99,0.5
Hua Mulan,args_gpt2expansion_0,98,0.8167069820467882
Hua Mulan,args_gpt2expansion_0,97,1.0
Hua Mulan,args_gpt2expansion_0,96,1.0
Hua Mulan,args_gpt2expansion_0,95,0.8570281036179264
Hua Mulan,args_gpt2expansion_0,94,0.7197826289302545
Hua Mulan,args_gpt2expansion_0,93,0.6832930179532117
Hua Mulan,args_gpt2expansion_0,92,0.7707533192156804
Hua Mulan,args_gpt2expansion_0,91,0.5969243531165336
Hua Mulan,args_gpt2expansion_0,90,0.5296715528568503
Hua Mulan,args_gpt2expansion_0,89,0.7494541817871047
Hua Mulan,args_gpt2expansion_0,88,0.7707533192156804
Hua Mulan,args_gpt2expansion_0,87,1.0
Hua Mulan,args_gpt2expansion_0,86,0.6737350856647144
Hua Mulan,args_gpt2expansion_0,85,0.7398962494986073
Hua Mulan,args_gpt2expansion_0,84,0.7505458182128952
Hua Mulan,args_gpt2expansion_0,83,1.0
Hua Mulan,args_gpt2expansion_0,82,0.8463785349036383
Hua Mulan,args_gpt2expansion_0,81,1.0
Hua Mulan,args_gpt2expansion_0,80,0.6832930179532117
Hua Mulan,args_gpt2expansion_0,79,0.6429718963820736
Hua Mulan,args_gpt2expansion_0,78,0.6927570698072768
Hua Mulan,args_gpt2expansion_0,77,1.0
Hua Mulan,args_gpt2expansion_0,76,1.0
Hua Mulan,args_gpt2expansion_0,75,0.5768107325481807
Hua Mulan,args_gpt2expansion_0,74,0.8262649143352855
Hua Mulan,args_gpt2expansion_0,73,0.7965933614784352
Hua Mulan,args_gpt2expansion_0,72,1.0
Hua Mulan,args_gpt2expansion_0,71,0.9231892674518192
Hua Mulan,args_gpt2expansion_0,70,0.6737350856647144
Hua Mulan,args_gpt2expansion_0,69,1.0
Hua Mulan,args_gpt2expansion_0,68,0.8676776723322142
Hua Mulan,args_gpt2expansion_0,67,0.5661611638338929
Hua Mulan,args_gpt2expansion_0,66,0.8463785349036383
Hua Mulan,args_gpt2expansion_0,65,1.0
Hua Mulan,args_gpt2expansion_0,64,0.8167069820467882
Hua Mulan,args_gpt2expansion_0,63,0.2304321976445423
Hua Mulan,args_gpt2expansion_0,62,0.9338388361661072
Hua Mulan,args_gpt2expansion_0,61,0.7494541817871047
Hua Mulan,args_gpt2expansion_0,60,0.9338388361661072
Hua Mulan,args_gpt2expansion_0,59,0.8676776723322142
Hua Mulan,args_gpt2expansion_0,58,0.8463785349036383
Hua Mulan,args_gpt2expansion_0,57,0.7802173710697455
Hua Mulan,args_gpt2expansion_0,56,0.5768107325481807
Hua Mulan,args_gpt2expansion_0,55,1.0
Hua Mulan,args_gpt2expansion_0,54,0.7398962494986073
Hua Mulan,args_gpt2expansion_0,53,1.0
Hua Mulan,args_gpt2expansion_0,52,0.6832930179532117
Hua Mulan,args_gpt2expansion_0,51,1.0
Shanks,multi-2,100,0.7140562072358526
Shanks,multi-2,99,0.5661611638338929
Shanks,multi-2,98,0.6642710338106493
Shanks,multi-2,97,0.8463785349036383
Shanks,multi-2,96,1.0
Shanks,multi-2,95,0.3570281036179263
Shanks,multi-2,94,0.6737350856647144
Shanks,multi-2,93,0.6737350856647144
Shanks,multi-2,92,0.34528689847784794
Shanks,multi-2,91,0.41253969873753127
Shanks,multi-2,90,0.7695678023554576
Shanks,multi-2,89,0.7494541817871047
Shanks,multi-2,88,0.1323223276677858
Shanks,multi-2,87,1.0
Shanks,multi-2,86,0.4635103890229574
Shanks,multi-2,85,0.54604754326554
Shanks,multi-2,84,0.7695678023554576
Shanks,multi-2,83,0.8463785349036383
Shanks,multi-2,82,0.893517714594969
Shanks,multi-2,81,0.8570281036179264
Shanks,multi-2,80,0.5
Shanks,multi-2,79,0.5
Shanks,multi-2,78,0.9030756468834662
Shanks,multi-2,77,0.8463785349036383
Shanks,multi-2,76,0.893517714594969
Shanks,multi-2,75,0.3570281036179263
Shanks,multi-2,74,1.0
Shanks,multi-2,73,0.2304321976445423
Shanks,multi-2,72,0.8676776723322142
Shanks,multi-2,71,0.0
Shanks,multi-2,70,0.8463785349036383
Shanks,multi-2,69,1.0
Shanks,multi-2,68,0.47297444087702234
Shanks,multi-2,67,0.7398962494986073
Shanks,multi-2,66,0.8061512937669326
Shanks,multi-2,65,0.5862747844022457
Shanks,multi-2,64,0.8369144830495733
Shanks,multi-2,63,0.2695678023554576
Shanks,multi-2,62,0.6429718963820736
Shanks,multi-2,61,0.7304321976445423
Shanks,multi-2,60,0.710224696641757
Shanks,multi-2,59,1.0
Shanks,multi-2,58,0.7802173710697455
Shanks,multi-2,57,0.8463785349036383
Shanks,multi-2,56,0.6429718963820736
Shanks,multi-2,55,0.8463785349036383
Shanks,multi-2,54,0.2897753033582429
Shanks,multi-2,53,0.6265959059733839
Shanks,multi-2,52,0.44330288802017204
Shanks,multi-2,51,0.7140562072358526
Shanks,multi-1,100,0.8463785349036383
Shanks,multi-1,99,0.5661611638338929
